"","id","A biblioteca dispôs das referências bibliográficas que os estudantes necessitaram.","A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.","A fundamentação teórica oferecida no curso de Licenciatura foi suficiente para sua compreensão sobre a educação escolar e sua preparação para o exercício da docência?","A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.","A instituição dispôs de quantidade suficiente de funcionários para o apoio administrativo e acadêmico.","A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.","A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.","A instituição promoveu atividades de cultura, de lazer e de interação social.","Alguém em sua família concluiu um curso superior?","Algum dos grupos abaixo foi determinante para você enfrentar dificuldades durante seu curso superior e concluí-lo?","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de auxílio permanência? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Ao longo da sua trajetória acadêmica, você recebeu algum tipo de bolsa acadêmica? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","As atividades acadêmicas desenvolvidas dentro e fora da sala de aula possibilitaram reflexão, convivência e respeito à diversidade.","As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.","As atividades realizadas durante seu trabalho de conclusão de curso contribuíram para qualificar sua formação profissional","As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.","As condições de infraestrutura das salas de aula foram adequadas.","As disciplinas cursadas contribuíram para sua formação integral, como cidadão e profissional.","As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.","As referências bibliográficas indicadas pelos professores nos planos de ensino contribuíram para seus estudos e aprendizagens.","As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.","Até que etapa de escolarização seu pai concluiu?","Até que etapa de escolarização sua mãe concluiu?","Durante o curso de graduação você participou de programas e/ou atividades curriculares no exterior?","Em qual etapa/modalidade de ensino você realizou seu estágio curricular obrigatório?","Em qual turno você realizou o estágio curricular obrigatório?","Em que instituição você realizou seu estágio curricular obrigatório? Assinale a alternativa mais relevante para você.","Em que tipo de escola você cursou o ensino médio?","Em que unidade da Federação você concluiu o ensino médio?","Excetuando-se os livros indicados na bibliografia do seu curso, quantos livros você leu neste ano?","Foram oferecidas oportunidades para os estudantes participarem de programas, projetos ou atividades de extensão universitária.","Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.","Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.","Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.","No curso você teve oportunidade de aprender a trabalhar em equipe.","No decorrer do estágio curricular obrigatório, você teve adequado acompanhamento de um ou mais professores da instituição em que estagiou?","No decorrer do estágio curricular obrigatório, você teve suficiente orientação e supervisão de professores do seu curso?","O curso contribuiu para o desenvolvimento da sua capacidade de aprender e atualizar-se permanentemente.","O curso contribuiu para o desenvolvimento da sua consciência ética para o exercício profissional.","O curso contribuiu para você ampliar sua capacidade de comunicação nas formas oral e escrita.","O curso disponibilizou monitores ou tutores para auxiliar os estudantes.","O curso exigiu de você organização e dedicação frequente aos estudos.","O curso favoreceu a articulação do conhecimento teórico com atividades práticas.","O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.","O curso possibilitou aumentar sua capacidade de reflexão e argumentação.","O curso promoveu o desenvolvimento da sua capacidade de pensar criticamente, analisar e refletir sobre soluções para problemas da sociedade.","O curso propiciou acesso a conhecimentos atualizados e/ou contemporâneos em sua área de formação.","O curso propiciou experiências de aprendizagem inovadoras.","O estágio supervisionado proporcionou experiências diversificadas para a sua formação.","Onde e com quem você mora atualmente?","Onde você pretende atuar daqui a cinco anos?","Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.","Os conteúdos abordados nas disciplinas do curso favoreceram sua atuação em estágios ou em atividades de iniciação profissional.","Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.","Os estudantes participaram de avaliações periódicas do curso (disciplinas, atuação dos professores, infraestrutura).","Os planos de ensino apresentados pelos professores contribuíram para o desenvolvimento das atividades acadêmicas e para seus estudos.","Os professores apresentaram disponibilidade para atender os estudantes fora do horário das aulas.","Os professores demonstraram domínio dos conteúdos abordados nas disciplinas.","Os professores utilizaram tecnologias da informação e comunicação (TICs) como estratégia de ensino (projetor multimídia, laboratório de informática, ambiente virtual de aprendizagem).","Qual a principal razão para você ter escolhido a Licenciatura?","Qual a principal razão para você ter escolhido a sua instituição de educação superior?","renda","Qual a sua nacionalidade?","Qual alternativa a seguir melhor descreve sua situação de trabalho (exceto estágio ou bolsas)?","Qual alternativa a seguir melhor descreve sua situação financeira (incluindo bolsas)?","Qual é a sua cor ou raça?","Qual modalidade de ensino médio você concluiu?","Qual o principal motivo para você ter escolhido este curso?","Qual o seu estado civil?","Quantas horas de estágio curricular obrigatório você integralizou?","Quantas horas por semana, aproximadamente, você dedicou aos estudos, excetuando as horas de aula?","Quantas pessoas da sua família moram com você? Considere seus pais, irmãos, cônjuge, filhos e outros parentes que moram na mesma casa com você.","Que tipo de bolsa de estudos ou financiamento do curso você recebeu para custear todas ou a maior parte das mensalidades? No caso de haver mais de uma opção, marcar apenas a bolsa de maior duração.","Quem lhe deu maior incentivo para cursar a graduação?","Se você tem experiência no magistério, em qual etapa/modalidade atuou? Assinale a alternativa mais relevante para você.","Seu ingresso no curso de graduação se deu por meio de políticas de ação afirmativa ou inclusão social?","Você já tem experiência profissional no magistério, qual a forma de contrato? Assinale a alternativa mais relevante para você.","Você pretende exercer o magistério após o término do curso?","Você teve oportunidade de aprendizado de idioma estrangeiro na Instituição?","Você vivenciou, durante o curso de graduação, experiências pedagógicas que gostaria de proporcionar aos seus futuros alunos?","NU_ANO","CO_IES","CO_CATEGAD","CO_ORGACAD","CO_GRUPO","CO_CURSO","CO_MODALIDADE","CO_MUNIC_CURSO","CO_UF_CURSO","CO_REGIAO_CURSO","NU_IDADE","TP_SEXO","ANO_FIM_EM","ANO_IN_GRAD","CO_TURNO_GRADUACAO","TP_INSCRICAO_ADM","TP_INSCRICAO","TP_PRES","TP_SCE_D1","TP_SCE_D2","TP_SCE_D3","NT_GER","NT_FG","NT_OBJ_FG","NT_DIS_FG","NT_FG_D1","NT_FG_D1_PT","NT_FG_D1_CT","NT_FG_D2","NT_FG_D2_PT","NT_FG_D2_CT","NT_CE","CO_RS_I9","NOME_CURSO","Código Mantenedora","CNPJ","Natureza Jurídica","Instituição(IES)","Sigla","Endereço","Município","UF","Organização Acadêmica","Categoria","Categoria Administrativa","IGC","Ano IGC"
"47",132,3,1,"Apenas em algumas disciplinas/situações",2,5,5,1,5,"Sim","Pais","Nenhum","Nenhum",3,4,6,6,2,5,3,4,5,"Ensino Médio","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Educação Infantil","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,1,1,2,2,"Apenas em algumas disciplinas/situações","Apenas em algumas disciplinas/situações",5,6,6,4,2,6,4,6,6,4,4,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola/instituição pública, na gestão educacional",5,5,3,6,4,3,3,6,"Não tive condições financeiras de frequentar outro curso","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Amarela","Ensino médio tradicional","Baixa concorrência para ingresso","Casado(a)","De 201 a 300","De quatro a sete","Uma","Nenhum, pois meu curso é gratuito","Pais","Educação Infantil","Sim, por critério de renda","Sim, como voluntário","Sim, mas esta não será a minha atuação profissional principal","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2001,13410,1,2503704,25,2,23,"F",2010,2013,1,0,1,555,555,555,555,38.7,62.1,42.9,91,88,80,90,94,70,100,30.9,"C","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"48",141,5,5,"Sim, em grande parte",4,5,4,4,5,"Não","Não recebi apoio para enfrentar dificuldades","Nenhum","Nenhum",5,3,5,3,5,6,4,5,6,"Ensino Médio","Ensino médio","Não participei","Educação Infantil","Vespertino","Escola pública","A maior parte em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,5,1,2,5,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,4,5,5,5,5,3,4,5,5,4,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",3,3,5,3,5,6,5,6,"Outra razão","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Ensino médio tradicional","Outro motivo","Solteiro(a)","De 101 a 200","De oito a doze","Uma","Nenhum, pois meu curso é gratuito","Ninguém","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, mas esta não será a minha atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,22,"F",2012,2013,4,0,1,555,555,555,555,58.5,64.5,57.1,75.5,79,75,80,72,60,75,56.5,"E","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"49",142,6,6,"Apenas em algumas disciplinas/situações",5,6,6,4,6,"Não","Pais","Auxílio permanência","Outro tipo de bolsa acadêmica",5,4,6,6,6,6,6,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Sim, outro intercâmbio não institucional","Educação Infantil","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",4,5,2,2,3,5,"Apenas em algumas disciplinas/situações","Apenas em algumas disciplinas/situações",5,6,6,6,4,4,4,5,4,4,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",6,6,6,6,5,5,5,6,"Tive professores que me inspiraram","Qualidade/reputação","A","Brasileira","Trabalho 40 horas semanais ou mais","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Branca","Ensino médio tradicional","Outro motivo","Separado(a) judicialmente/divorciado(a)","De 101 a 200","De quatro a sete","Quatro","Bolsa oferecida pela própria instituição","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Ainda não decidi","Não","Sim, durante todo o tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,26,"F",2010,2013,1,0,1,555,333,333,555,36.2,25.7,42.9,0,0,0,0,0,0,0,39.7,"C","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"50",145,6,6,"Sim, completamente",6,6,6,6,6,"Sim","Não tive dificuldade","Nenhum","Bolsa de monitoria/tutoria",6,6,6,6,6,6,6,6,6,"Ensino Médio","Ensino médio","Não participei","Educação Infantil","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,5,6,6,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,6,6,6,6,6,"Importância da profissão","Facilidade de acesso","D","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados pela minha família ou por outras pessoas","Parda","Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)","Outro motivo","Solteiro(a)","De 101 a 200","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,23,"F",2013,2013,4,0,1,555,555,555,555,47,54.5,42.9,72,95,75,100,49,65,45,44.5,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"51",146,5,3,"Apenas em algumas disciplinas/situações",6,6,4,3,4,"Não","Outro grupo","Nenhum","Nenhum",6,4,6,6,6,4,5,5,3,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Educação Infantil","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,3,1,1,3,4,"Sim, durante todo o tempo","Sim, em grande parte do tempo",5,5,5,6,6,4,1,5,5,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em outro campo de atuação profissional não vinculado à educação",4,4,5,1,5,4,5,6,"Não tive condições financeiras de frequentar outro curso","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Profissionalizante magistério (Curso Normal)","Inserção no mercado de trabalho","Solteiro(a)","Até 100","De uma a três","Sete ou mais","Nenhum, pois meu curso é gratuito","Ninguém","Ensino Fundamental – anos iniciais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Ainda não decidi","Não","Apenas em algumas disciplinas/situações",2017,2564,1,10028,2001,13410,1,2503704,25,2,30,"F",2012,2013,4,0,1,555,555,555,555,48.3,69.6,71.4,67,68,60,70,66,50,70,41.2,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"52",148,4,6,"Sim, completamente",5,6,4,6,4,"Sim","Pais","Auxílio permanência","Nenhum",6,6,6,6,6,6,6,6,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Educação Infantil","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",6,6,1,4,6,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",6,6,6,3,6,6,6,5,"Importância da profissão","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Profissionalizante magistério (Curso Normal)","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","De oito a doze","Seis","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Não","Não","Sim, durante todo o tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,22,"F",2013,2014,1,0,1,555,555,555,555,59.9,67.7,57.1,83.5,92,60,100,75,75,75,57.3,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"53",163,5,5,"Sim, em grande parte",5,4,5,4,5,"Não","Colegas de curso ou amigos","Nenhum","Bolsa de monitoria/tutoria",6,5,6,5,4,6,6,5,6,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino médio","Não participei","Educação Infantil","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,1,1,5,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",6,6,6,4,6,5,5,6,6,5,6,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola/instituição pública, na gestão educacional",4,6,4,3,5,4,5,5,"Importância da profissão","Qualidade/reputação","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De oito a doze","Duas","Nenhum, pois meu curso é gratuito","Ninguém","Ensino Fundamental – anos finais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Ainda não decidi","Não","Sim, durante todo o tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,27,"M",2009,2013,4,0,1,555,555,555,555,45.3,48.7,57.1,36,37,65,30,35,75,25,44.2,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"54",167,6,6,"Sim, em grande parte",5,6,5,4,6,"Não","Pais","Nenhum","Outro tipo de bolsa acadêmica",6,5,6,5,6,6,6,5,6,"Nenhuma","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Educação Infantil","Vespertino","Escola pública","Todo em escola pública","Ceará (CE)                                                          50","De seis a oito",6,6,3,3,6,6,"Sim, durante todo o tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola/instituição pública, na gestão educacional",5,6,4,6,5,6,5,6,"Tive professores que me inspiraram","Gratuidade","A","Brasileira","Não estou trabalhando","Não tenho renda e meus gastos são financiados por programas governamentais","Parda","Ensino médio tradicional","Vocação","Solteiro(a)","De 101 a 200","De uma a três","Cinco","Nenhum, pois meu curso é gratuito","Professores","Não tenho experiência no magistério","Sim, por critério étnico-racial","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,21,"F",2012,2013,4,0,1,555,555,555,333,46.3,42.8,14.3,85.5,80,40,90,91,55,100,47.4,"E","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"55",168,4,4,"Sim, em grande parte",3,4,3,5,5,"Sim","Pais","Auxílio alimentação","Bolsa de monitoria/tutoria",6,5,5,5,4,6,6,5,5,"Ensino Fundamental: 1º ao 5º ano (1ª a 4ª série)","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Educação Infantil","Vespertino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,5,1,1,4,6,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,6,5,4,6,5,5,6,5,5,6,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",4,6,4,4,4,4,4,4,"É uma boa carreira","Gratuidade","A","Brasileira","Trabalho de 21 a 39 horas semanais","Tenho renda e contribuo com o sustento da família","Parda","Profissionalizante técnico (eletrônica, contabilidade, agrícola, outro)","Inserção no mercado de trabalho","Solteiro(a)","De 101 a 200","De quatro a sete","Três","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, mas esta não será a minha atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,20,"F",2013,2014,1,0,1,555,555,555,555,52.1,38.6,14.3,75,57,65,55,93,65,100,56.6,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"56",169,5,6,"Sim, completamente",3,6,4,5,4,"Não","Pais","Nenhum","Nenhum",5,5,5,6,6,6,5,3,6,"Ensino Médio","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Educação Infantil","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","Um ou dois",5,5,1,1,5,6,"Sim, em grande parte do tempo","Apenas em algumas disciplinas/situações",6,5,6,6,6,5,5,6,6,5,5,6,"Em casa ou apartamento, com pais e/ou parentes","Em escola pública, como professor",3,5,4,3,4,6,6,6,"Acredito ser minha vocação","Qualidade/reputação","B","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e não preciso de ajuda para financiar meus gastos","Parda","Profissionalizante magistério (Curso Normal)","Inserção no mercado de trabalho","Solteiro(a)","De 201 a 300","De quatro a sete","Cinco","Nenhum, pois meu curso é gratuito","Pais","Educação Infantil","Sim, por ter estudado em escola pública ou particular com bolsa de estudos","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Não","Sim, durante todo o tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,22,"F",2012,2013,4,0,1,555,555,555,555,46.5,54.9,42.9,73,68,60,70,78,90,75,43.7,"C","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"57",172,5,4,"Sim, em grande parte",5,4,5,5,5,"Não","Não tive dificuldade","Nenhum","Nenhum",5,5,5,5,5,5,5,4,5,"Ensino Médio","Ensino médio","Não participei","Educação Infantil","Vespertino","Escola pública","A maior parte em escola privada (particular)","Paraíba (PB)                                                      52","De três a cinco",5,5,5,5,4,5,"Sim, em grande parte do tempo","Sim, em grande parte do tempo",5,5,5,5,5,5,5,5,5,5,5,5,"Em casa ou apartamento, com pais e/ou parentes","Em escola privada, como professor",5,4,5,5,5,5,5,5,"Acredito ser minha vocação","Outro motivo","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e não preciso de ajuda para financiar meus gastos","Preta","Profissionalizante magistério (Curso Normal)","Vocação","Solteiro(a)","Até 100","De uma a três","Quatro","Nenhum, pois meu curso é gratuito","Pais","Ensino Fundamental – anos iniciais","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,28,"F",2010,2013,4,0,1,555,555,555,333,23.4,17.2,28.6,0,0,0,0,0,0,0,25.4,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"58",179,3,6,"Sim, em grande parte",1,6,3,6,6,"Não","Pais","Nenhum","Bolsa de monitoria/tutoria",6,6,6,6,6,6,6,6,6,"Ensino Médio","Ensino fundamental: 6º ao 9º ano (5ª a 8ª série)","Não participei","Educação Infantil","Vespertino","Escola pública","A maior parte em escola privada (particular)","Paraíba (PB)                                                      52","De três a cinco",6,6,1,1,6,6,"Sim, em grande parte do tempo","Sim, durante todo o tempo",6,6,6,6,6,6,6,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola pública, como professor",3,6,3,1,6,4,6,6,"Importância da profissão","Qualidade/reputação","C","Brasileira","Trabalho até 20 horas semanais","Tenho renda, mas recebo ajuda da família ou de outras pessoas para financiar meus gastos","Parda","Ensino médio tradicional","Inserção no mercado de trabalho","Casado(a)","De 101 a 200","De quatro a sete","Duas","Nenhum, pois meu curso é gratuito","Pais","Não tenho experiência no magistério","Não","Não tenho experiência no magistério","Sim, como atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,26,"F",2008,2013,4,0,1,555,555,555,555,50.2,58.1,42.9,81,67,75,65,95,75,100,47.6,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
"59",182,5,5,"Sim, em grande parte",5,5,4,4,3,"Sim","Pais","Nenhum","Nenhum",6,5,6,6,3,6,6,6,6,"Ensino Médio","Ensino fundamental: 1º ao 5º ano (1ª a 4ª série)","Não participei","Educação Infantil","Matutino","Escola pública","Todo em escola pública","Paraíba (PB)                                                      52","De três a cinco",5,5,3,2,6,4,"Apenas em algumas disciplinas/situações","Sim, em grande parte do tempo",5,6,5,5,6,5,5,6,6,6,6,6,"Em casa ou apartamento, com cônjuge e/ou filhos","Em escola/instituição pública, na gestão educacional",5,6,4,6,6,6,6,5,"É uma boa carreira","Gratuidade","A","Brasileira","Trabalho 40 horas semanais ou mais","Tenho renda e contribuo com o sustento da família","Parda","Profissionalizante magistério (Curso Normal)","Inserção no mercado de trabalho","Casado(a)","De 101 a 200","De uma a três","Três","Nenhum, pois meu curso é gratuito","Pais","Educação Infantil","Não","Sim, em escola pública, com contrato temporário (não concursado)","Sim, mas esta não será a minha atuação profissional principal","Não","Sim, em grande parte do tempo",2017,2564,1,10028,2001,13410,1,2503704,25,2,28,"F",2007,2011,4,0,1,555,555,555,555,48.9,60.7,57.1,66,58,70,55,74,70,75,45,"D","Pedagogia (Licenciatura)",14341,"05.055.128/0001-76","Pessoa Jurídica de Direito Público - Federal","UNIVERSIDADE FEDERAL DE CAMPINA GRANDE (UFCG)","UFCG","Rua Aprígio Veloso - 882 - s/c - CEP: 58109-900 - Bodocongó","Campina Grande","PB","Universidade","Pública","Pública Federal",4,2016
